level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	1	2	3	11	505	299	22	33	93.252777	项
5	1	1	2	3	12	526	304	8	18	93.175713	目
5	1	1	2	3	13	547	303	11	19	96.934875	级
5	1	1	2	3	14	567	304	12	17	93.025543	证
5	1	1	2	3	15	586	303	14	19	71.233353	据
5	1	1	2	3	16	609	303	15	19	96.952950	的
5	1	1	2	3	17	625	303	66	19	96.983246	情况
5	1	1	2	3	18	677	299	17	33	93.134796	下
5	1	1	2	3	19	693	299	16	33	92.604698	，
5	1	1	2	3	20	708	303	17	19	90.927498	这
5	1	1	2	3	21	732	310	15	2	96.560471	一
5	1	1	2	3	22	753	303	48	19	96.191765	反方
5	1	1	2	3	23	812	303	18	19	96.960220	观点
5	1	1	2	3	24	840	303	21	20	96.908554	不
5	1	1	2	3	25	864	303	8	19	96.822838	能
5	1	1	2	3	26	883	303	24	20	96.938972	被
5	1	1	2	3	27	908	303	27	20	93.197166	排除
5	1	1	2	3	28	939	315	5	5	93.066788	。
3	1	1	3	0	0	236	340	734	53	-1	
4	1	1	3	1	0	236	340	734	53	-1	
5	1	1	3	1	1	236	358	35	17	96.400459	风险
5	1	1	3	1	2	322	340	21	53	50.914230	=i
5	1	1	3	1	3	354	340	21	53	0.000000	re
5	1	1	3	1	4	431	357	46	18	93.184631	触发
5	1	1	3	1	5	477	353	14	32	93.184967	条
5	1	1	3	1	6	491	358	11	17	92.267258	件
5	1	1	3	1	7	511	358	20	17	96.290482	或
5	1	1	3	1	8	540	353	25	32	86.707321	预警
5	1	1	3	1	9	565	358	27	17	96.728897	指标
5	1	1	3	1	10	697	358	70	17	42.596275	SEA
5	1	1	3	1	11	882	358	17	17	91.309189	待
5	1	1	3	1	12	908	358	27	17	96.860474	核验
5	1	1	3	1	13	944	358	26	17	96.940712	事项
3	1	1	4	0	0	205	412	794	182	-1	
4	1	1	4	1	0	206	412	786	36	-1	
5	1	1	4	1	1	206	417	16	17	93.170357	项
5	1	1	4	1	2	232	418	6	15	93.276779	目
5	1	1	4	1	3	250	417	36	17	95.971153	身份
5	1	1	4	1	4	286	412	10	32	80.304253	与
5	1	1	4	1	5	327	431	15	17	95.528175	高
5	1	1	4	1	6	359	431	15	17	45.630409	高
5	1	1	4	1	7	391	418	16	15	96.874016	无
5	1	1	4	1	8	417	417	8	17	96.781563	法
5	1	1	4	1	9	435	417	16	17	93.266548	说
5	1	1	4	1	10	451	418	9	16	93.121864	明
5	1	1	4	1	11	469	417	22	17	93.130234	单
5	1	1	4	1	12	499	417	6	17	95.467896	一
5	1	1	4	1	13	509	417	36	17	96.092461	核心
5	1	1	4	1	14	554	418	22	16	93.292015	产品
5	1	1	4	1	15	579	412	16	32	91.622993	、
5	1	1	4	1	16	590	417	32	17	92.590332	客
5	1	1	4	1	17	617	412	18	32	91.854591	户
5	1	1	4	1	18	635	412	16	32	4.909935	“|
5	1	1	4	1	19	660	417	140	17	66.473694	固化
5	1	1	4	1	20	701	412	18	32	96.888840	一
5	1	1	4	1	21	719	412	18	32	92.918129	页
5	1	1	4	1	22	737	412	20	32	93.143066	式
5	1	1	4	1	23	757	417	38	17	93.277954	业务
5	1	1	4	1	24	795	412	16	32	92.798645	定
5	1	1	4	1	25	819	412	6	32	93.412987	|
5	1	1	4	1	26	832	417	41	17	93.006859	主体
5	1	1	4	1	27	875	412	16	32	92.556313	、
5	1	1	4	1	28	886	417	77	17	92.778206	产
5	1	1	4	1	29	911	412	18	32	92.884796	品
5	1	1	4	1	30	929	417	34	17	93.186119	清单
5	1	1	4	1	31	967	412	12	32	90.168915	、
5	1	1	4	1	32	976	417	16	17	92.432487	演
4	1	1	4	2	0	206	445	750	17	-1	
5	1	1	4	2	1	206	445	34	17	96.567673	定位
5	1	1	4	2	2	250	446	16	16	93.021629	不
5	1	1	4	2	3	269	445	5	17	91.645813	清
5	1	1	4	2	4	391	446	16	16	96.089615	和
5	1	1	4	2	5	413	446	30	16	79.628662	场景
5	1	1	4	2	6	659	445	15	17	91.754044	义
5	1	1	4	2	7	832	446	23	16	92.511879	示
5	1	1	4	2	8	852	440	18	32	92.620239	、
5	1	1	4	2	9	869	445	87	17	84.914703	负
5	1	1	4	2	10	892	440	16	32	92.423996	责
5	1	1	4	2	11	908	440	18	32	93.149452	人
5	1	1	4	2	12	926	445	30	17	95.796562	访谈
4	1	1	4	3	0	205	490	794	31	-1	
5	1	1	4	3	1	205	490	35	17	96.945541	技术
5	1	1	4	3	2	249	490	8	16	96.884140	与
5	1	1	4	3	3	267	490	27	17	96.338547	数据
5	1	1	4	3	4	327	504	47	17	43.713184	So
5	1	1	4	3	5	391	490	34	17	92.268654	依赖
5	1	1	4	3	6	435	491	25	15	96.847885	通用
5	1	1	4	3	7	467	490	37	17	93.125694	模型
5	1	1	4	3	8	505	485	4	32	77.151520	;
5	1	1	4	3	9	525	491	16	16	95.981400	无
5	1	1	4	3	10	543	490	36	17	96.791580	独立
5	1	1	4	3	11	583	490	29	17	93.207565	测试
5	1	1	4	3	12	615	485	8	32	69.670288	:
5	1	1	4	3	13	635	485	14	32	41.383724	|
5	1	1	4	3	14	659	490	142	17	63.371223	聚焦
5	1	1	4	3	15	701	485	18	32	90.861694	专
5	1	1	4	3	16	719	485	20	32	83.004974	病
5	1	1	4	3	17	739	485	20	32	96.576393	或
5	1	1	4	3	18	759	485	34	32	88.227013	工作
5	1	1	4	3	19	793	485	16	32	92.584114	流
5	1	1	4	3	20	817	485	8	32	93.025887	|
5	1	1	4	3	21	837	490	29	17	96.293770	数据
5	1	1	4	3	22	875	490	34	17	93.257614	授权
5	1	1	4	3	23	909	485	16	32	93.137642	、
5	1	1	4	3	24	923	490	76	17	93.032173	测
5	1	1	4	3	25	949	485	16	32	93.158371	试
5	1	1	4	3	26	965	490	30	17	92.075310	报告
5	1	1	4	3	27	995	485	8	32	92.734123	、
4	1	1	4	4	0	206	513	732	32	-1	
5	1	1	4	4	1	206	518	46	17	69.975761	壁垒
5	1	1	4	4	2	252	513	24	32	94.938141	不足
5	1	1	4	4	3	391	518	34	17	96.679657	数据
5	1	1	4	4	4	435	518	26	17	96.923737	授权
5	1	1	4	4	5	469	519	10	16	96.831352	不
5	1	1	4	4	6	489	518	26	17	96.234047	完整
5	1	1	4	4	7	658	518	17	17	96.193283	并
5	1	1	4	4	8	680	518	42	17	95.646935	形成
5	1	1	4	4	9	730	519	17	16	82.637291	闭环
5	1	1	4	4	10	832	518	34	17	96.390869	模型
5	1	1	4	4	11	876	513	36	32	93.643303	依赖
5	1	1	4	4	12	912	518	26	17	96.311340	清单
4	1	1	4	5	0	210	563	789	31	-1	
5	1	1	4	5	1	210	563	87	17	95.129639	临床
5	1	1	4	5	2	252	558	18	32	96.957298	及
5	1	1	4	5	3	270	563	27	17	90.451073	监管
5	1	1	4	5	4	314	558	6	32	59.029640	|
5	1	1	4	5	5	327	563	14	17	78.498734	中
5	1	1	4	5	6	359	577	15	17	11.901426	四
5	1	1	4	5	7	391	563	46	17	96.576324	产品
5	1	1	4	5	8	437	558	24	32	93.786377	触及
5	1	1	4	5	9	467	563	29	17	96.547440	诊疗
5	1	1	4	5	10	507	563	20	17	96.841232	但
5	1	1	4	5	11	535	564	8	15	88.353516	无
5	1	1	4	5	12	545	563	6	17	96.792580	分
5	1	1	4	5	13	559	563	10	17	95.346153	类
5	1	1	4	5	14	577	563	42	17	96.862762	意见
5	1	1	4	5	15	619	558	18	32	96.878807	或
5	1	1	4	5	16	637	558	14	32	67.022835	”|
5	1	1	4	5	17	661	563	32	17	95.524269	提前
5	1	1	4	5	18	701	564	28	16	96.846245	开展
5	1	1	4	5	19	737	563	10	17	93.245239	法
5	1	1	4	5	20	755	563	20	17	93.234154	规
5	1	1	4	5	21	785	563	12	17	93.196823	与
5	1	1	4	5	22	797	558	16	32	91.570473	临
5	1	1	4	5	23	819	558	6	32	92.963402	|
5	1	1	4	5	24	837	563	11	17	92.963402	分
5	1	1	4	5	25	855	563	11	17	96.939423	类
5	1	1	4	5	26	875	563	34	17	93.283249	界定
5	1	1	4	5	27	911	558	16	32	92.872833	、
5	1	1	4	5	28	927	563	11	16	93.220070	注
5	1	1	4	5	29	945	564	18	16	93.146408	册
5	1	1	4	5	30	963	563	36	17	93.281807	计划
5	1	1	4	5	31	993	558	10	32	91.189087	、
3	1	1	5	0	0	228	586	674	32	-1	
4	1	1	5	1	0	228	586	674	32	-1	
5	1	1	5	1	1	228	592	15	16	96.587021	不
5	1	1	5	1	2	252	591	27	17	96.501480	确定
5	1	1	5	1	3	327	591	15	17	96.788177	高
5	1	1	5	1	4	391	591	34	17	96.069702	注册
5	1	1	5	1	5	433	591	10	17	93.217224	路
5	1	1	5	1	6	451	592	10	16	87.043610	径
5	1	1	5	1	7	659	591	26	17	76.892670	床
5	1	1	5	1	8	694	586	25	32	95.883911	方案
5	1	1	5	1	9	719	591	28	17	96.814041	设计
5	1	1	5	1	10	832	591	34	17	96.965729	质量
5	1	1	5	1	11	876	591	26	17	96.961250	体系
3	1	1	6	0	0	193	620	840	120	-1	
4	1	1	6	1	0	206	636	786	24	-1	
5	1	1	6	1	1	206	636	87	17	58.009171	商业
5	1	1	6	1	2	248	631	20	32	96.984192	化
5	1	1	6	1	3	268	636	25	17	0.000000	停留
5	1	1	6	1	4	308	631	9	32	57.357025	|
5	1	1	6	1	5	327	650	15	3	47.850441	|
5	1	1	6	1	6	608	653	15	7	43.481514	yy
5	1	1	6	1	7	641	631	9	33	83.722633	|
5	1	1	6	1	8	663	637	40	16	89.870285	设置
5	1	1	6	1	9	703	631	28	33	91.427261	POC
5	1	1	6	1	10	740	636	25	17	87.741676	转
5	1	1	6	1	11	772	637	10	16	87.204918	签
5	1	1	6	1	12	781	631	13	33	93.174286	和
5	1	1	6	1	13	810	631	15	33	52.633396	|
5	1	1	6	1	14	837	636	28	17	85.247765	客户
5	1	1	6	1	15	874	636	21	17	92.701408	台
5	1	1	6	1	16	905	646	4	4	92.483093	账
5	1	1	6	1	17	911	631	17	33	92.773300	、
5	1	1	6	1	18	922	636	41	17	92.837715	合
5	1	1	6	1	19	950	631	15	33	92.938187	同
5	1	1	6	1	20	975	637	5	16	88.817474	、
5	1	1	6	1	21	982	637	10	15	92.148186	验
4	1	1	6	2	0	391	650	230	17	-1	
5	1	1	6	2	1	391	650	113	17	38.064804	one
5	1	1	6	2	2	516	650	42	17	72.694023	me
5	1	1	6	2	3	573	650	48	17	54.519875	ne
4	1	1	6	3	0	206	709	804	31	-1	
5	1	1	6	3	1	206	709	87	17	93.129395	项
5	1	1	6	3	2	232	704	18	32	93.260338	目
5	1	1	6	3	3	250	709	40	17	93.209412	制定
5	1	1	6	3	4	290	704	16	32	92.213211	制
5	1	1	6	3	5	314	704	6	32	74.561974	|
5	1	1	6	3	6	327	709	14	17	83.803566	中
5	1	1	6	3	7	359	723	15	17	11.901426	四
5	1	1	6	3	8	391	709	95	17	92.477211	部
5	1	1	6	3	9	419	704	18	32	93.106934	署
5	1	1	6	3	10	437	709	40	17	96.549332	周期
5	1	1	6	3	11	477	704	14	32	93.173615	长
5	1	1	6	3	12	491	704	14	32	92.499771	、
5	1	1	6	3	13	505	709	24	17	92.685760	驻
5	1	1	6	3	14	536	710	9	15	93.258171	场
5	1	1	6	3	15	545	704	12	32	93.147087	人
5	1	1	6	3	16	557	709	11	17	93.111427	力
5	1	1	6	3	17	577	709	22	17	92.418159	随
5	1	1	6	3	18	607	704	26	32	96.750984	收入
5	1	1	6	3	19	633	704	18	32	77.814468	“|
5	1	1	6	3	20	659	709	142	17	94.930061	模块
5	1	1	6	3	21	703	704	18	32	95.511772	化
5	1	1	6	3	22	721	709	36	17	95.858543	接口
5	1	1	6	3	23	757	704	12	32	96.975784	和
5	1	1	6	3	24	769	704	40	32	57.707733	交付
5	1	1	6	3	25	817	704	8	32	57.707733	|
5	1	1	6	3	26	832	709	77	17	95.899956	定制
5	1	1	6	3	27	879	704	14	32	96.839630	人
5	1	1	6	3	28	893	704	14	32	91.754906	天
5	1	1	6	3	29	907	704	18	32	92.793976	、
5	1	1	6	3	30	925	709	13	17	91.283554	复
5	1	1	6	3	31	947	710	8	15	93.260323	用
5	1	1	6	3	32	965	709	16	17	90.352493	率
5	1	1	6	3	33	983	704	14	32	92.867050	、
5	1	1	6	3	34	994	709	16	17	91.116737	部
3	1	1	7	0	0	206	737	678	17	-1	
4	1	1	7	1	0	206	737	678	17	-1	
5	1	1	7	1	1	206	737	16	16	93.229767	难
5	1	1	7	1	2	230	737	36	17	96.372749	规模
5	1	1	7	1	3	266	737	10	16	96.300156	化
5	1	1	7	1	4	327	737	15	17	96.788177	高
5	1	1	7	1	5	391	737	34	17	96.215378	增长
5	1	1	7	1	6	658	737	42	17	96.816139	标准
5	1	1	7	1	7	700	737	11	16	96.947586	化
5	1	1	7	1	8	832	738	28	16	91.964294	署
5	1	1	7	1	9	860	732	24	32	96.540428	周期
3	1	1	8	0	0	209	782	790	45	-1	
4	1	1	8	1	0	209	782	790	31	-1	
5	1	1	8	1	1	209	782	34	17	96.671265	数据
5	1	1	8	1	2	253	782	38	17	96.643524	安全
5	1	1	8	1	3	291	777	16	32	94.245781	与
5	1	1	8	1	4	315	777	6	32	88.653809	|
5	1	1	8	1	5	327	782	14	17	88.653809	中
5	1	1	8	1	6	359	796	15	17	12.722740	高
5	1	1	8	1	7	391	782	95	17	93.287689	授权
5	1	1	8	1	8	433	777	20	32	93.135757	链
5	1	1	8	1	9	453	777	20	32	93.215775	不
5	1	1	8	1	10	473	777	14	32	89.378471	清
5	1	1	8	1	11	487	777	16	32	93.244682	、
5	1	1	8	1	12	503	782	12	17	66.415771	跨
5	1	1	8	1	13	521	782	13	17	93.301491	机
5	1	1	8	1	14	539	782	20	17	93.231445	构
5	1	1	8	1	15	563	782	31	17	56.297699	训练
5	1	1	8	1	16	599	777	14	32	93.071510	、
5	1	1	8	1	17	606	782	17	17	93.261986	访
5	1	1	8	1	18	633	777	18	32	69.168953	“|
5	1	1	8	1	19	658	782	143	17	94.842278	数据
5	1	1	8	1	20	701	777	20	32	96.757065	最
5	1	1	8	1	21	721	777	18	32	96.966728	小
5	1	1	8	1	22	739	777	18	32	95.958618	化
5	1	1	8	1	23	757	777	16	32	96.700806	与
5	1	1	8	1	24	773	777	18	32	93.265045	全
5	1	1	8	1	25	791	777	18	32	92.871948	流
5	1	1	8	1	26	817	777	8	32	93.732040	|
5	1	1	8	1	27	837	782	29	17	96.286972	数据
5	1	1	8	1	28	875	782	20	17	96.981316	地
5	1	1	8	1	29	905	792	4	4	93.194832	图
5	1	1	8	1	30	911	777	16	32	92.951874	、
5	1	1	8	1	31	927	782	18	17	92.734596	授
5	1	1	8	1	32	945	784	11	15	93.240059	权
5	1	1	8	1	33	965	782	27	17	92.900154	文本
5	1	1	8	1	34	995	792	4	4	90.337975	、
4	1	1	8	2	0	237	810	665	17	-1	
5	1	1	8	2	1	237	810	33	17	96.743904	隐私
5	1	1	8	2	2	327	810	15	17	96.781006	高
5	1	1	8	2	3	392	811	14	16	15.135746	问
5	1	1	8	2	4	414	810	28	17	96.762825	控制
5	1	1	8	2	5	452	810	26	17	78.647606	薄弱
5	1	1	8	2	6	658	810	17	17	92.639183	程
5	1	1	8	2	7	684	810	27	17	94.971062	治理
5	1	1	8	2	8	832	810	34	17	96.932671	安全
5	1	1	8	2	9	874	810	28	17	96.283508	审计
3	1	1	9	0	0	209	855	783	22	-1	
4	1	1	9	1	0	209	855	783	22	-1	
5	1	1	9	1	1	209	855	89	17	93.100388	现金
5	1	1	9	1	2	251	851	18	31	92.954857	流
5	1	1	9	1	3	268	851	21	31	92.986115	及
5	1	1	9	1	4	288	851	18	31	75.942558	融
5	1	1	9	1	5	327	869	15	3	12.361631	|
5	1	1	9	1	6	359	869	15	3	46.731411	二
5	1	1	9	1	7	428	876	6	1	0.000000	.
5	1	1	9	1	8	555	870	2	3	39.522511	,
5	1	1	9	1	9	659	856	16	16	96.955811	分
5	1	1	9	1	10	677	855	123	17	96.618401	阶段
5	1	1	9	1	11	721	850	34	32	95.880386	融资
5	1	1	9	1	12	755	850	18	32	93.068604	并
5	1	1	9	1	13	773	850	20	32	71.871498	绑
5	1	1	9	1	14	793	850	16	32	90.342392	定
5	1	1	9	1	15	817	850	8	32	90.342392	|
5	1	1	9	1	16	837	856	8	15	93.212029	月
5	1	1	9	1	17	857	855	9	17	93.256927	度
5	1	1	9	1	18	868	855	59	17	93.223251	现金
5	1	1	9	1	19	915	850	14	32	92.667480	流
5	1	1	9	1	20	929	850	16	32	92.894348	、
5	1	1	9	1	21	945	855	11	16	92.938118	应
5	1	1	9	1	22	965	855	9	17	93.035011	收
5	1	1	9	1	23	983	855	9	16	76.884399	账
3	1	1	10	0	0	210	923	800	36	-1	
4	1	1	10	1	0	210	923	800	36	-1	
5	1	1	10	1	1	210	928	46	17	93.290237	关键
5	1	1	10	1	2	256	923	10	32	96.644173	人
5	1	1	10	1	3	266	929	13	16	93.237137	和
5	1	1	10	1	4	282	928	15	17	92.876022	权
5	1	1	10	1	5	327	942	14	17	41.062836	nl
5	1	1	10	1	6	359	942	15	17	50.971802	as
5	1	1	10	1	7	391	928	44	17	96.350761	核心
5	1	1	10	1	8	435	923	26	32	95.883209	技术
5	1	1	10	1	9	471	928	25	17	96.696449	集中
5	1	1	10	1	10	505	929	10	16	96.887161	于
5	1	1	10	1	11	525	928	8	17	96.211937	个
5	1	1	10	1	12	541	929	10	16	96.961227	人
5	1	1	10	1	13	557	928	12	17	94.010849	或
5	1	1	10	1	14	579	928	20	17	93.249908	来
5	1	1	10	1	15	607	929	10	16	92.399780	源
5	1	1	10	1	16	617	923	16	32	92.907539	于
5	1	1	10	1	17	633	923	18	32	73.670502	“|
5	1	1	10	1	18	663	928	40	17	93.718826	完善
5	1	1	10	1	19	712	928	29	17	96.461731	协议
5	1	1	10	1	20	748	928	9	17	94.263039	与
5	1	1	10	1	21	757	923	16	32	92.846924	权
5	1	1	10	1	22	773	928	22	17	91.453865	属
5	1	1	10	1	23	795	923	16	32	92.606361	安
5	1	1	10	1	24	819	923	16	32	86.368774	|
5	1	1	10	1	25	832	928	41	17	59.700150	股权、
5	1	1	10	1	26	886	928	77	17	92.578636	劳动
5	1	1	10	1	27	933	923	18	32	82.342781	竞
5	1	1	10	1	28	951	923	12	32	92.778694	业
5	1	1	10	1	29	963	923	16	32	93.172745	、
5	1	1	10	1	30	975	928	35	17	92.900208	技
5	1	1	10	1	31	999	923	14	32	92.804237	术
3	1	1	11	0	0	227	956	639	17	-1	
4	1	1	11	1	0	227	956	639	17	-1	
5	1	1	11	1	1	227	956	16	17	93.026138	属
5	1	1	11	1	2	251	956	27	17	96.492737	风险
5	1	1	11	1	3	391	956	41	17	93.143875	高
5	1	1	11	1	4	421	951	16	32	88.270393	校
5	1	1	11	1	5	437	951	12	32	91.782860	、
5	1	1	11	1	6	445	956	34	17	93.015099	医
5	1	1	11	1	7	469	951	14	32	92.508972	院
5	1	1	11	1	8	658	956	17	17	92.097816	排
5	1	1	11	1	9	832	956	34	17	96.781395	许可
3	1	1	12	0	0	182	1009	838	60	-1	
4	1	1	12	1	0	224	1009	796	20	-1	
5	1	1	12	1	1	224	1009	39	20	96.630722	风险
5	1	1	12	1	2	273	1009	46	20	96.526390	概率
5	1	1	12	1	3	319	1005	28	33	96.839340	属于
5	1	1	12	1	4	356	1009	33	19	96.659668	基于
5	1	1	12	1	5	395	1009	36	20	96.852180	当前
5	1	1	12	1	6	442	1005	42	33	96.969017	资料
5	1	1	12	1	7	484	1009	44	20	96.566742	缺口
5	1	1	12	1	8	538	1009	10	19	96.996429	的
5	1	1	12	1	9	547	1005	22	33	93.247818	项
5	1	1	12	1	10	568	1010	8	18	93.155182	目
5	1	1	12	1	11	589	1009	42	19	84.866379	团队
5	1	1	12	1	12	635	1009	35	19	93.194771	判断
5	1	1	12	1	13	673	1005	16	33	92.164360	，
5	1	1	12	1	14	688	1009	27	19	93.096222	并
5	1	1	12	1	15	717	1009	8	20	93.026192	非
5	1	1	12	1	16	735	1009	12	19	93.211288	对
5	1	1	12	1	17	754	1009	33	19	96.680473	公司
5	1	1	12	1	18	797	1009	33	19	96.278374	事实
5	1	1	12	1	19	840	1009	11	19	97.000038	的
5	1	1	12	1	20	861	1009	41	19	93.255508	认定
5	1	1	12	1	21	902	1005	20	33	93.021614	。
5	1	1	12	1	22	921	1009	15	19	90.798782	若
5	1	1	12	1	23	943	1009	13	19	93.242447	后
5	1	1	12	1	24	964	1009	14	20	93.011589	续
5	1	1	12	1	25	979	1009	41	19	96.483711	取得
4	1	1	12	2	0	182	1048	838	21	-1	
5	1	1	12	2	1	182	1048	110	21	96.660873	高
5	1	1	12	2	2	214	1044	20	34	96.604500	等
5	1	1	12	2	3	233	1044	20	34	96.990463	级
5	1	1	12	2	4	252	1044	24	34	93.257492	证
5	1	1	12	2	5	275	1044	20	34	92.772034	据
5	1	1	12	2	6	294	1044	18	34	93.059532	，
5	1	1	12	2	7	311	1049	16	19	93.075500	应
5	1	1	12	2	8	335	1050	13	18	91.376129	逐
5	1	1	12	2	9	356	1049	12	19	96.988022	项
5	1	1	12	2	10	379	1049	23	19	96.944580	更
5	1	1	12	2	11	403	1050	15	18	93.068962	新
5	1	1	12	2	12	418	1044	7	34	90.357315	;
5	1	1	12	2	13	441	1049	12	19	91.425667	若
5	1	1	12	2	14	460	1048	48	20	96.307564	关键
5	1	1	12	2	15	519	1050	25	18	93.266342	合同
5	1	1	12	2	16	547	1044	18	34	92.235039	、
5	1	1	12	2	17	564	1049	14	19	93.027542	数
5	1	1	12	2	18	588	1049	12	19	93.221436	据
5	1	1	12	2	19	609	1049	32	19	96.928314	授权
5	1	1	12	2	20	651	1048	25	21	93.162018	或
5	1	1	12	2	21	675	1044	20	34	92.896866	合
5	1	1	12	2	22	694	1049	11	19	92.459641	规
5	1	1	12	2	23	713	1049	12	19	92.651176	路
5	1	1	12	2	24	734	1049	25	20	91.399490	径
5	1	1	12	2	25	770	1049	10	19	96.987114	无
5	1	1	12	2	26	791	1049	10	19	93.237381	法
5	1	1	12	2	27	802	1049	22	20	87.172150	补
5	1	1	12	2	28	835	1062	3	4	55.169941	齐
5	1	1	12	2	29	843	1044	15	34	92.152367	，
5	1	1	12	2	30	858	1049	14	19	92.887367	则
5	1	1	12	2	31	875	1049	145	20	96.653938	风险
